id,Degerlendirme Puani
8981,280.1458691144504
8982,271.67247120082953
8983,272.9597152301578
8984,276.51922539693436
8985,267.57303039430934
8986,272.42939180719003
8987,299.41987608970123
8988,296.3497790529861
8989,273.7975492319496
8990,297.5988186519003
8991,288.84043521809394
8992,296.12623461072906
8993,288.0950626138878
8994,278.5878188862954
8995,277.9917369532636
8996,284.5616848247166
8997,278.64232430133484
8998,293.50013718977806
8999,274.5919721069061
9000,267.08431553452476
9001,277.0658191800738
9002,287.6171808294733
9003,262.36492377482955
9004,274.316765197271
9005,265.08430030135804
9006,261.7838716576573
9007,290.9761001840419
9008,273.29636472005114
9009,268.1464055653845
9010,267.7009453777857
9011,287.55161150718385
9012,264.5276282918772
9013,255.33398509111268
9014,286.9032694225811
9015,282.8399581975639
9016,273.84748494909866
9017,305.4214545861213
9018,267.13871153250255
9019,273.33970838179846
9020,290.4200581359759
9021,283.04158273565275
9022,281.17216677884824
9023,292.20750272085803
9024,274.1300027100419
9025,283.68341665166804
9026,266.3208944113329
9027,299.3192219989431
9028,266.1992159065525
9029,264.7556663912321
9030,295.0282945065967
9031,288.7499312885996
9032,283.49973395792216
9033,308.4210638456554
9034,300.6277836068098
9035,270.6978934131188
9036,278.23188725514746
9037,294.6436788185146
9038,298.3306605882139
9039,289.0079027451537
9040,296.4394046671225
9041,279.81348431080886
9042,295.1558792995726
9043,274.59633668103504
9044,280.14222833732117
9045,284.79451162306725
9046,306.76053207586983
9047,308.01845683586106
9048,253.5958104426813
9049,273.4269988976918
9050,268.23667381399923
9051,280.3581256123289
9052,287.424324636163
9053,274.06773449117543
9054,306.6557456008144
9055,253.97918543406158
9056,278.171660252975
9057,261.8956894206995
9058,278.03882012822925
9059,301.877689059443
9060,287.84399956387756
9061,304.759108123454
9062,292.3246785477634
9063,269.7997711490988
9064,272.71955134345166
9065,265.39737698888814
9066,295.59553843626406
9067,293.40316121924303
9068,286.8179997384285
9069,275.0689377135749
9070,261.36862418401364
9071,263.3229833624174
9072,274.2701585554031
9073,262.7285762957204
9074,268.91315791705483
9075,261.0141433931026
9076,291.7114607264766
9077,280.17622739075165
9078,277.3088147792857
9079,274.9744593684971
9080,298.9184255915513
9081,254.71143701767292
9082,287.1392299132324
9083,274.0177322717548
9084,306.87216270060446
9085,298.2937772546307
9086,269.49787613121026
9087,278.9336343815755
9088,272.2966021803109
9089,309.4028109249287
9090,277.3419684591484
9091,282.105496950035
9092,283.546318241557
9093,290.43446413779276
9094,286.9104690021809
9095,263.2479130541276
9096,291.43223706434907
9097,273.10370558646474
9098,268.5386237410174
9099,299.3773018811981
9100,291.69115076302944
9101,263.82139307182615
9102,262.99341776949257
9103,258.27642200159266
9104,262.93001585548654
9105,284.8715843525533
9106,307.9124241744047
9107,280.73028640419875
9108,280.59280639279035
9109,274.48434298015354
9110,295.360982861536
9111,284.4784729154823
9112,265.63152960564275
9113,303.658430011049
9114,300.95239064903876
9115,295.56677898705874
9116,300.0987051802919
9117,298.6792195797839
9118,275.2449118089659
9119,266.93940248410667
9120,279.81886101964614
9121,289.4416902876604
9122,277.5356397437028
9123,284.05959965625203
9124,273.5218258231464
9125,277.659316812849
9126,260.388713530789
9127,296.70080569139446
9128,310.5223610120006
9129,310.88638509737314
9130,275.1451325673379
9131,257.00103438007307
9132,276.764885771709
9133,269.6570158824841
9134,278.12275734425305
9135,298.5051136731053
9136,275.586431328423
9137,303.4908601767417
9138,287.3772383110708
9139,277.8792518055323
9140,289.73706593529647
9141,277.7318550430965
9142,278.18082812379714
9143,289.5600687064228
9144,270.8675680180083
9145,287.41017666786206
9146,281.1524747614077
9147,266.7699088233345
9148,274.57574388729324
9149,287.5212765362534
9150,261.64830694364935
9151,289.80732235547265
9152,275.57017739743515
9153,300.83089506111526
9154,261.72857603496004
9155,300.21122585529304
9156,302.9445597273638
9157,295.4934717934855
9158,257.49339296173207
9159,266.4877128314956
9160,260.6093289164201
9161,279.419636542178
9162,268.14638996682476
9163,282.39935285876237
9164,279.1309686408319
9165,298.4722581392556
9166,288.2889131219291
9167,284.99371648866554
9168,307.7899725315106
9169,258.02533286385216
9170,261.75574563928456
9171,269.9981828264792
9172,270.4736305833833
9173,287.5232245940585
9174,298.333029424428
9175,300.794983129869
9176,268.86119554073434
9177,274.9113111396731
9178,267.0414255158109
9179,274.21302082239094
9180,265.4292492300462
9181,277.5928013507272
9182,291.8852871856869
9183,309.54621395579585
9184,288.5382773469653
9185,296.61790337351994
9186,293.00258125995606
9187,287.94553312530513
9188,288.54748646807906
9189,283.6975456786491
9190,271.4134796212283
9191,285.6019101468352
9192,270.2052473526776
9193,272.68404416579006
9194,276.7144555703021
9195,292.81592135432703
9196,261.01347871561234
9197,281.0377914259358
9198,272.3281384415323
9199,263.45949938082936
9200,270.50428528312267
9201,271.44709431329346
9202,280.3023379945742
9203,288.8803528697283
9204,304.62932357584316
9205,270.45815895070086
9206,269.792499600224
9207,305.98139059899495
9208,286.25231256429686
9209,258.18972802947303
9210,298.8736562876269
9211,269.86224838830674
9212,292.1474693155998
9213,275.5550558188143
9214,279.968214214414
9215,273.1036389785065
9216,298.8366296683605
9217,302.24406019425027
9218,269.21615665914146
9219,300.15515727722385
9220,286.255887254762
9221,289.8542303663805
9222,270.09457370371206
9223,281.1030491428425
9224,261.95589183279503
9225,282.23180732347396
9226,256.6899195886967
9227,267.01300445199496
9228,307.2140280850287
9229,275.7317722718056
9230,260.018674358964
9231,289.97169113103007
9232,286.33630537392247
9233,266.0956269997248
9234,269.47971273696606
9235,292.6098877057555
9236,282.3115283769509
9237,298.5694197362354
9238,257.7855788857565
9239,262.81611578815676
9240,270.8779228818425
9241,278.0844660233572
9242,268.04312231252413
9243,285.9011715962682
9244,300.19508329821525
9245,255.268085664131
9246,277.393727179042
9247,289.92795540299636
9248,263.5057262894775
9249,258.59699990257775
9250,284.76999293915435
9251,296.9411399312926
9252,300.77458971855106
9253,296.10668854717744
9254,288.61459602840114
9255,273.9065990173197
9256,279.26004501950445
9257,272.69595025545846
9258,271.07592296540514
9259,302.6069669855525
9260,285.10814425271195
9261,280.8334823998243
9262,282.6532593260713
9263,267.6297216476366
9264,270.3472012486203
9265,267.4439937188709
9266,273.7556308641774
9267,304.22494823658246
9268,296.6446658525929
9269,287.8694558483889
9270,265.65905799923803
9271,277.5919328221212
9272,267.3609332919031
9273,304.98649595335723
9274,257.90445390368126
9275,273.9062963072687
9276,290.09211267552735
9277,285.60479056947685
9278,296.5891536048321
9279,283.24832522138576
9280,301.61345582940544
9281,274.10422916816003
9282,298.23527625090514
9283,298.6928784542245
9284,297.87862215630525
9285,267.92888788829083
9286,297.6225202492656
9287,300.69687368569845
9288,261.82713658182826
9289,297.69922846228513
9290,297.50554076775194
9291,292.20189830467257
9292,281.2703666892206
9293,284.558590112539
9294,258.2593950497041
9295,280.9942613469392
9296,276.47452599836873
9297,293.3178804464258
9298,293.0910660010161
9299,275.73068279721736
9300,306.4468593840792
9301,271.8745582883789
9302,288.5127917213394
9303,268.50513392256073
9304,277.5163386101357
9305,263.2301321241764
9306,273.48669933618913
9307,285.55641854420395
9308,317.81934521964996
9309,313.6740657214418
9310,284.83567021937927
9311,304.2924612101347
9312,272.77214875539346
9313,265.37708067619263
9314,278.63638042217764
9315,258.2566850815515
9316,294.6977693864488
9317,281.42804358673675
9318,291.1487438367922
9319,281.9208901630245
9320,281.3090076720998
9321,281.3374114269754
9322,267.73539055229037
9323,272.3351930916989
9324,303.02727353059504
9325,288.87466010900306
9326,311.4174544515621
9327,265.80079093028183
9328,302.7928150592404
9329,282.86120506180606
9330,284.33537722525074
9331,306.2382200649427
9332,266.6057963875517
9333,279.2730638443901
9334,306.8830883247159
9335,269.1641160609794
9336,271.5164496716786
9337,272.23915288470977
9338,266.31561477237466
9339,288.1849648177999
9340,307.31540436043764
9341,307.71299037875303
9342,278.4056711888911
9343,298.8148460718201
9344,289.18490530541027
9345,283.67899745911143
9346,293.43061491634063
9347,292.35119915258963
9348,261.50701178173824
9349,295.7576455946755
9350,269.68600900255194
9351,294.18236470687566
9352,274.0725778295709
9353,302.44081271573947
9354,260.4591098614683
9355,303.7545158582131
9356,282.6182900695779
9357,265.7195775958175
9358,306.8772846785038
9359,281.3199099119196
9360,270.48597883044334
9361,278.15329579650336
9362,296.78641370577304
9363,293.26518321288654
9364,274.68065360253394
9365,292.000443092263
9366,308.3676735371882
9367,276.53086055606315
9368,303.402982661612
9369,291.40352382431826
9370,304.4443635793751
9371,273.3618965914772
9372,300.2828062361964
9373,286.68372540001064
9374,258.28566575082766
9375,298.7210486073522
9376,265.97547540966895
9377,288.9414587187993
9378,297.6536381707797
9379,287.3089108875635
9380,282.69461466945125
9381,294.94474743846206
9382,274.8818816380885
9383,273.2280429660672
9384,281.7966347182705
9385,301.84894839242725
9386,310.6052585966208
9387,269.77153861463876
9388,314.2908877563495
9389,293.687648706787
9390,308.08262576631057
9391,312.8483806137093
9392,280.6547357863525
9393,278.54055871116344
9394,267.7197633522412
9395,290.26475591692105
9396,276.4770638032419
9397,296.18093674191226
9398,271.6027893720602
9399,300.3722737137196
9400,280.2452676420702
9401,287.4467498253204
9402,300.27198118573216
9403,298.9987750718342
9404,311.232139316566
9405,285.8951499241815
9406,269.5440523239214
9407,261.7362553738708
9408,256.1347871624589
9409,273.04016842637316
9410,261.3945844331314
9411,303.62931924353063
9412,286.91867217742913
9413,289.5694714903112
9414,301.7003334337917
9415,283.37213501133795
9416,281.3530215199218
9417,296.73750499356413
9418,279.39649621577456
9419,286.7695524610452
9420,282.67080733645923
9421,276.08153266230755
9422,311.49490543137
9423,277.8274522326959
9424,280.0799523918177
9425,273.54808439855304
9426,273.6527249065875
9427,283.0921943494882
9428,280.54603293553816
9429,263.2831605035742
9430,292.1586625300539
9431,263.9664474610168
9432,283.51680565759534
9433,303.77493316323034
9434,305.5147092886744
9435,292.3014987962986
9436,270.8706108575723
9437,291.8929742568879
9438,263.0279190497901
9439,290.77483515015734
9440,272.23840574245
9441,264.54309925674676
9442,260.02317023677085
9443,278.140649184949
9444,287.5438210759427
9445,303.7583521643918
9446,268.13712362274924
9447,306.7501455107658
9448,263.6211320999339
9449,294.48119630924435
9450,309.29028271114584
9451,273.07068698583527
9452,276.3589141402459
9453,255.9711357731686
9454,255.558734023706
9455,268.8118636142267
9456,276.94839182950074
9457,299.70416743449925
9458,299.33063484196254
9459,284.6973780089525
9460,297.1863977536574
9461,274.73921497879724
9462,296.5296882573411
9463,292.65445471501056
9464,278.699454236094
9465,267.8000511256368
9466,291.82313291516726
9467,300.31897023608684
9468,266.48498958540046
9469,289.23159228005534
9470,292.9677698450754
9471,266.2740162090516
9472,267.405703146733
9473,287.6770408644602
9474,289.78438565264156
9475,285.8759880728848
9476,256.7507984559923
9477,278.0276845881839
9478,278.97501571888415
9479,288.2053477997069
9480,296.1055162924196
9481,255.40679754177933
9482,273.59536446835637
9483,286.82186343812106
9484,302.94047659497863
9485,276.4039667667229
9486,287.77788267149725
9487,300.5421474899694
9488,295.5006394748256
9489,296.7985445745204
9490,283.3458749184628
9491,281.05563401064694
9492,294.88879014178605
9493,299.55959450121725
9494,278.27635060112766
9495,287.7133085682991
9496,312.5094410188115
9497,279.94468428694256
9498,293.30727566144975
9499,278.8139845345557
9500,301.6436075128835
9501,304.4148771833851
9502,308.7804714898934
9503,259.32818499942744
9504,306.8024113484207
9505,287.813402760124
9506,283.57435186261665
9507,282.68144076145774
9508,310.2113316713203
9509,280.51552264290524
9510,265.6640635942034
9511,264.9031570262433
9512,301.4054189377568
9513,263.41452143449277
9514,273.9977083772141
9515,257.48948127757274
9516,259.61421654297675
9517,294.9690829397866
9518,291.71831238208557
9519,284.6436482750523
9520,273.77095275231966
9521,284.83827142696003
9522,267.09294448638457
9523,305.9004862955908
9524,292.95196647084975
9525,261.1271757939835
9526,294.1452165578474
9527,282.0046377159501
9528,292.6985381453142
9529,264.1103682133561
9530,302.0699215743887
9531,266.7876328666477
9532,278.2913391257348
9533,263.7429553271984
9534,300.53207337652253
9535,267.84375949167895
9536,307.2985222688942
9537,267.35909801084796
9538,275.23060868194574
9539,304.14302679390113
9540,288.2705246609485
9541,268.81895902868854
9542,300.33596705307286
9543,304.5332982674886
9544,302.4775126980954
9545,268.64316108790456
9546,283.02442883345196
9547,294.84669671444334
9548,300.44418702590696
9549,284.48714856839365
9550,258.097359480158
9551,294.2040552292036
9552,304.9059053202412
9553,282.4747060876153
9554,301.24269567501284
9555,274.88375140503706
9556,285.90953777292725
9557,293.99203953243637
9558,291.01326783058903
9559,264.5654204368959
9560,290.14396909972265
9561,266.46336867319974
9562,285.1904489648584
9563,291.5573859018344
9564,265.42079062552233
9565,291.60398085349965
9566,260.4472912123956
9567,291.49264786888693
9568,290.39091331621717
9569,301.70819656899147
9570,293.9310273048664
9571,291.04673982894946
9572,302.06284687184245
9573,267.53963954944385
9574,288.55346288154243
9575,299.7383814596645
9576,295.4001292019375
9577,292.42837052974176
9578,280.93442225942044
9579,284.31400696838926
9580,269.0093959709584
9581,291.0820650374914
9582,291.3414703119608
9583,285.1320233721498
9584,295.98272732480166
9585,255.87646925189705
9586,293.6589818530025
9587,292.5644809248577
9588,296.54231408377586
9589,263.1948597503647
9590,291.07018557270766
9591,281.41694192762435
9592,299.0354763021376
9593,259.8968171286019
9594,291.72507679817323
9595,272.73077752547294
9596,260.0202555797987
9597,281.241802744394
9598,278.840973415273
9599,274.5433270871617
9600,295.06032089904437
9601,301.67419387951503
9602,277.454719269579
9603,268.7706313534446
9604,298.7131436588791
9605,261.9890963782495
9606,263.607055892962
9607,284.6997604692159
9608,257.99704632652987
9609,273.2717479743891
9610,274.3855809495138
9611,296.0764882100308
9612,304.9728107045449
9613,300.7263760361812
9614,296.7310469897833
9615,270.5687707519759
9616,303.39321040216373
9617,268.81494914459694
9618,281.0322439298491
9619,269.61184464986144
9620,259.60838649071803
9621,271.02851717790315
9622,271.2465639334821
9623,287.85347039422453
9624,261.7890675044928
9625,299.60059100634635
9626,290.48904342133324
9627,298.2744417425703
9628,283.5854330430226
9629,276.77867460334323
9630,287.81939036503024
9631,282.4963459412955
9632,270.6737742910794
9633,304.264009866484
9634,300.20050963939775
9635,286.8504544005352
9636,280.64533572726765
9637,302.2001213335878
9638,299.91146766646943
9639,260.138790091434
9640,282.9068317496098
9641,281.2229947052604
9642,272.6645804405796
9643,269.53451256782273
9644,288.8360150359943
9645,265.337892100961
9646,278.59252288510777
9647,305.08493003147083
9648,303.0196349770843
9649,264.92840074424765
9650,264.3950278134604
9651,272.00769587409775
9652,275.7758559647581
9653,281.1049557548792
9654,288.1552204568269
9655,279.4611453028593
9656,266.91421041042645
9657,270.35028374122703
9658,286.6006756838484
9659,283.3372709380189
9660,280.51294291793243
9661,309.720223118829
9662,277.03453825068345
9663,294.1804807395794
9664,269.3049820715303
9665,302.4795024045152
9666,295.4545442243677
9667,287.00197667504597
9668,280.1009947664802
9669,302.16481855285144
9670,279.381177708968
9671,263.18771352136986
9672,291.2515020894364
9673,270.7828037316477
9674,260.2158454638799
9675,298.5316883518398
9676,298.6115959574777
9677,294.0265922768246
9678,280.5072064035722
9679,303.4441216987056
9680,266.4865524830316
9681,266.57762762403667
9682,296.3098481114692
9683,274.08524810007685
9684,306.28575637088045
9685,291.5405504333106
9686,264.08692779433045
9687,268.1394657306764
9688,266.08705111149766
9689,262.37241736174104
9690,274.89825050226233
9691,304.93799816269063
9692,264.49906994032335
9693,273.07880053328216
9694,260.98573446128734
9695,282.35171589890047
9696,277.4174839628799
9697,282.7391472105669
9698,293.52437953365586
9699,311.1435009081761
9700,270.73354619569835
9701,297.3674988042889
9702,285.2067279425053
9703,294.5686441426723
9704,268.35440249627874
9705,266.7821707516985
9706,280.56127195030354
9707,300.10292636674814
9708,261.17162424646494
9709,297.178808579047
9710,283.5314307048092
9711,289.084514533764
9712,269.450812194377
9713,302.5364156776024
9714,283.1484734808391
9715,281.5781995326425
9716,269.2015426252823
9717,299.64575284063494
9718,260.65127335238856
9719,297.74143644681226
9720,263.84509959016316
9721,286.26632554876625
9722,273.83532292313987
9723,264.77812247830155
9724,279.47662352453113
9725,303.98001353617775
9726,261.8138693805332
9727,284.5989340085794
9728,278.1524443936744
9729,271.91000955664225
9730,294.298552118689
9731,256.1235151024042
9732,276.0840334293557
9733,276.2648077350319
9734,264.13831534006385
9735,288.2966558688103
9736,273.70646036386233
9737,289.96576090072693
9738,291.1171385898373
9739,260.20544062252463
9740,281.3213059918615
9741,307.0030403953061
9742,291.2702853408275
9743,282.0227517522508
9744,259.7004411469528
9745,260.9672198108804
9746,305.00446192448766
9747,271.38168528174276
9748,293.5938411293393
9749,262.286863029648
9750,278.6512017081969
9751,278.7828743712595
9752,300.5635241760825
9753,266.97510946085794
9754,285.1335496506472
9755,283.2459558000296
9756,273.0857950360043
9757,293.75927299329146
9758,272.8887936969466
9759,287.5610790396207
9760,284.72842410942286
9761,288.4478405742399
9762,267.24403149147366
9763,267.1849096498648
9764,286.7939537661954
9765,263.67569643944466
9766,261.8199181863632
9767,277.9170919917448
9768,293.76654064065355
9769,267.9398102821064
9770,303.41790308821265
9771,300.6937754982899
9772,289.13633041200933
9773,274.23645625401196
9774,288.7631482178884
9775,291.1184385893343
9776,292.4721691068515
9777,265.37644064792516
9778,305.2093807230008
9779,306.1362833419289
9780,281.4460445057752
9781,274.7411811330421
9782,282.0197634338204
9783,305.93291221304327
9784,266.97624905997316
9785,277.4308301935141
9786,271.0206635685317
9787,271.90557051429363
9788,295.40153512177267
9789,270.4559638949564
9790,300.361287718937
9791,277.9459145269084
9792,278.2449841185304
9793,289.86110674561996
9794,265.8625242677332
9795,283.87588415822256
9796,268.2560138892814
9797,261.35585906858915
9798,262.99321361511244
9799,261.74829683405983
9800,277.25524826495456
9801,269.2809593825305
9802,290.49952938082987
9803,276.31563895319715
9804,290.38601812081635
9805,300.30322494518134
9806,293.92058493179525
9807,279.20330416421274
9808,283.37790753709294
9809,259.98832984382636
9810,289.4702330408659
9811,265.55792333288656
9812,260.5990954392361
9813,288.73121613024404
9814,296.9404997019837
9815,266.68858642368747
9816,291.12433635075115
9817,262.84806590713606
9818,287.6367545893995
9819,302.4271770468228
9820,270.8058094365552
9821,305.0659511317788
9822,313.62543081926043
9823,270.40818661538503
9824,298.47836513100856
9825,274.4687503872655
9826,274.5836559057473
9827,259.83669773362976
9828,262.62166566495307
9829,282.4230641472144
9830,263.0431832794792
9831,312.47257439393667
9832,261.0678860715827
9833,272.7140375045483
9834,264.4108855949071
9835,295.66598033860635
9836,301.97374645924435
9837,307.6666026728289
9838,267.01725508902194
9839,284.36620952992297
9840,299.88177745044374
9841,272.1291099970291
9842,261.16064900041295
9843,286.3970380514095
9844,283.5825830552131
9845,278.9760087204658
9846,300.14207838078096
9847,294.4502600579258
9848,282.43369441820784
9849,259.05210217727614
9850,284.4731332667057
9851,300.5854242333635
9852,308.53286418536254
9853,259.37641818500896
9854,261.3585042484561
9855,276.43848183639756
9856,298.1292376457353
9857,291.7933154061258
9858,290.3537318704792
9859,264.39878751938636
9860,282.5801050878971
9861,257.2641758913667
9862,283.7026848064329
9863,287.1917860198137
9864,271.04856839247867
9865,285.7056570506482
9866,271.75171256862694
9867,302.86730699508547
9868,292.6549743042012
9869,260.71495112140923
9870,292.5484960614445
9871,293.3061563943429
9872,278.7505190696503
9873,288.05981371363856
9874,272.5653440277455
9875,287.2492595750501
9876,278.7693848072204
9877,307.2005571636138
9878,299.2158204873776
9879,286.89411124875613
9880,271.96849288331583
9881,269.9109955707847
9882,277.0077697815346
9883,286.6864191779607
9884,303.961338341369
9885,274.94178544332726
9886,275.39537012685577
9887,263.7195519491786
9888,266.10774961200434
9889,277.7503883948601
9890,279.76231287871013
9891,280.27245344431253
9892,270.39986991576336
9893,277.85288567458383
9894,276.014675190886
9895,301.6778162974358
9896,288.2207863254135
9897,259.90810503470215
9898,277.95265080156565
9899,302.94633699937333
9900,288.39994104621695
9901,285.7094206161282
9902,309.1168911303308
9903,281.80317182869646
9904,283.7567544050125
9905,306.69231264075637
9906,283.06133702754556
9907,274.6365842827783
9908,292.4338363440098
9909,290.6669933745783
9910,287.5633918576712
9911,268.86440677158737
9912,273.0235980251388
9913,258.7643027503467
9914,293.1975146687566
9915,276.7339466778679
9916,285.3320483696901
9917,293.24292282203595
9918,291.6997478603097
9919,264.3798031552873
9920,282.7680716331758
9921,277.8568239288194
9922,261.3364847265964
9923,292.9375107266922
9924,304.23914846993284
9925,310.7326306745216
9926,275.7735736470125
9927,299.36552355681795
9928,272.45700880029324
9929,313.7181171304605
9930,270.82096645521165
9931,298.8461207736809
9932,274.22778319603935
9933,275.4852801391428
9934,272.2750312238257
9935,279.12751529292916
9936,262.77788819748224
9937,288.2600909565398
9938,281.41933867996585
9939,300.47442010690787
9940,281.330601678081
9941,277.09440294909353
9942,294.0066071732721
9943,259.30268660589263
9944,294.20979273800674
9945,285.8610773013818
9946,265.0505618792383
9947,275.5832001861669
9948,284.27630689434284
9949,281.27818840390785
9950,284.00178403322826
9951,299.68691936021924
9952,303.33272384896065
9953,279.9160602400344
9954,262.32714135834846
9955,286.1514900729601
9956,290.9059377261149
9957,274.5222857400368
9958,276.30689959337644
9959,260.3526035059788
9960,262.89715829087777
9961,263.65506613718475
9962,268.1522941878936
9963,298.58980496565925
9964,305.6695951535743
9965,275.045206443591
9966,272.1991477029089
9967,295.012069956669
9968,275.3430860257176
9969,286.15760594674873
9970,261.648259571914
9971,265.68688308476504
9972,278.76974724656
9973,290.542933164876
9974,275.8556771954746
9975,279.9170018072569
9976,298.16372164764164
9977,284.2312925554082
9978,297.1598203721368
9979,263.2772437997312
9980,287.7776584345525
9981,292.357148977086
9982,269.74063214060607
9983,297.87838776589
9984,280.95250629367257
9985,286.1515197334338
9986,263.77946736896115
9987,291.1541963645916
9988,301.21920844151424
9989,283.41217386207956
9990,271.30135894528246
9991,267.1198638617333
9992,286.1060032826698
9993,290.0322862131823
9994,261.3392928738414
9995,258.0675856413751
9996,308.95023095214077
9997,279.72428535078734
9998,281.148619773189
9999,287.30685665588675
10000,261.5876656170912
10001,299.66048566142564
10002,301.2030229239094
10003,268.14455326514206
10004,283.92157667939375
10005,293.0652355241876
10006,264.7366214234875
10007,288.68374707046826
10008,268.8677433973755
10009,302.474015452315
10010,303.300431637261
10011,267.2213862499766
10012,287.00459487628416
10013,290.8849408410358
10014,301.4877657828436
10015,263.56400317245954
10016,288.5667470045637
10017,303.242495717574
10018,281.490393976393
10019,281.4865697971907
10020,296.2755815756587
10021,283.76317029266784
10022,265.0825078226836
10023,288.7314419169722
10024,279.8752253038225
10025,271.53081750009
10026,265.15203028757304
10027,276.03208221460585
10028,288.49414814644734
10029,297.73278762478117
10030,273.37874785577026
10031,282.1262801203426
10032,294.97251914431956
10033,277.2152779356267
10034,301.2190766764886
10035,296.0134358387956
10036,307.8540817346825
10037,289.4812900776657
10038,303.57284742707395
10039,296.88598203257897
10040,257.0771618496755
10041,262.6063109018657
10042,287.7326312316856
10043,290.46898215722507
10044,279.5387648374619
10045,283.4070300206832
10046,270.0163773405217
10047,253.45684679695543
10048,305.77594241345565
10049,275.24419963455813
10050,269.2046829997569
10051,292.9570938303234
10052,291.36114667832777
10053,291.755893132181
10054,299.6507801285938
10055,299.12704224363057
10056,291.6654207835257
10057,298.09486627716944
10058,289.2496483435453
10059,277.53505503997303
10060,286.16475411463506
10061,268.04294659266856
10062,281.05815894219506
10063,273.9622631466938
10064,281.4751190729991
10065,274.55981963843084
10066,266.53436310001484
10067,264.34176465781593
10068,268.34930010252117
10069,301.1818259943458
10070,301.7343894206279
10071,296.9538949823986
10072,284.53840704445776
10073,274.01024074535866
10074,308.6240866945454
10075,266.3713402715459
10076,288.2253435925266
10077,283.40022588071236
10078,262.26140680950743
10079,262.01668578874296
10080,277.1744228420957
10081,272.4291897872518
10082,276.7386236992732
10083,263.51018816486425
10084,272.06971049830224
10085,285.5196021901211
10086,290.4077876689863
10087,267.99950236907966
10088,285.5727190479891
10089,263.3374538784858
10090,273.051866445744
10091,290.7425583208323
10092,295.8183941875204
10093,287.97416367048254
10094,280.6581622438174
10095,285.00285103212457
10096,308.3260241471235
10097,298.03581409936066
10098,277.58740649178463
10099,270.5216101895329
10100,295.14602189745756
10101,288.81242555706376
10102,287.78359262998015
10103,264.0497156632488
10104,296.16548640515254
10105,277.80472060706995
10106,288.9520727822371
10107,292.3938449531323
10108,295.57455277477465
10109,260.9646948450461
10110,291.9399984804966
10111,258.2423948950478
10112,287.26208679636875
10113,312.44708132608764
10114,263.3236246256331
10115,262.90666075540986
10116,285.8489436869179
10117,279.8920339653827
10118,290.6963069167355
10119,294.3430215104296
10120,300.27794637364525
10121,298.440919814366
10122,273.4692752389557
10123,273.03908179203427
10124,272.88716708907793
10125,287.5176518433738
10126,287.2935389453951
10127,303.3103094781257
10128,262.53522235265973
10129,269.14061051950284
10130,268.45189027251354
10131,292.8240258106337
10132,263.1274188719362
10133,306.21532082058013
10134,292.5910067761524
10135,273.30219070916087
10136,289.4180509072548
10137,303.7319180088267
10138,269.63884447917127
10139,275.07479879823495
10140,279.7043513680219
10141,261.7847676134298
10142,279.3734568010019
10143,312.2695642131535
10144,274.3666014690335
10145,276.23247919348916
10146,291.1505482319914
10147,299.5205983286052
10148,286.3667246038758
10149,273.3438533569086
10150,274.2003712451414
10151,292.44940074422567
10152,297.6124271989355
10153,288.36548648583226
10154,287.59719425639173
10155,281.2953903158799
10156,287.1879756602559
10157,307.5501623141845
10158,263.01799899273254
10159,262.9519217862295
10160,285.4150347494042
10161,258.78078934963827
10162,293.42122074715496
10163,286.91906863876835
10164,295.88549396923236
10165,295.3230872505768
10166,278.82621388923513
10167,270.5782731988983
10168,279.3732591326008
10169,263.1748241519264
10170,293.36868953003585
10171,266.95997221849797
10172,264.5311976852219
10173,307.77908216019364
10174,263.6947053757134
10175,265.97361849647564
10176,263.0651467413654
10177,286.2723559342733
10178,293.8089849286672
10179,276.18963064020977
10180,290.43218723764465
10181,305.1094458298073
10182,262.97095397298915
10183,272.793859686421
10184,298.2061326436383
10185,288.2129468009372
10186,263.6402534863179
10187,259.7301224042
10188,289.86362462400507
10189,280.50619468675404
10190,300.35139749881904
10191,262.9066327673975
10192,273.9954479680155
10193,263.37730079234495
10194,261.54786100587273
10195,284.9312920748823
10196,288.71682517772626
10197,264.25501552604175
10198,271.79620381537967
10199,285.6129443758198
10200,291.2946218241247
10201,287.0394656322308
10202,288.61628006359285
10203,286.24951294744125
10204,283.5067576404061
10205,284.55497304230744
10206,289.3018244497661
10207,304.39217389747535
10208,280.17172466171104
10209,279.0575585396501
10210,274.0473342389738
10211,304.557196354761
10212,302.42386055639355
10213,302.43630401787436
10214,291.3081294152084
10215,287.6493402350118
10216,288.2126471151205
10217,291.4700953582733
10218,278.97430712095496
10219,294.7548633936455
10220,275.6306333336394
10221,275.94313817739834
10222,262.1400499268727
10223,286.6507476373947
10224,273.90619286439085
10225,261.6967702997857
10226,262.9208014821898
10227,292.1284988081618
10228,290.55640863740473
10229,298.7719185080329
10230,279.92115865806153
10231,275.6371904198098
10232,265.2972299208019
10233,300.41803722696704
10234,261.43203775466645
10235,292.6279845774045
10236,257.70072273119666
10237,280.46818908177397
10238,275.6380627937893
10239,283.32035193136693
10240,261.6413216347752
10241,312.2909669522782
10242,293.4226226804624
10243,303.9031369944986
10244,301.49590361768117
10245,292.02156128871246
10246,268.10578910943264
10247,263.712748873843
10248,266.45878303859513
10249,271.91628791216215
10250,279.90399524765985
10251,272.87030046963554
10252,261.295121763596
10253,279.58345865769337
10254,274.8695818778605
10255,302.47877567339725
10256,279.6030197856125
10257,299.08638991037793
10258,280.8165943383211
